time,tweets
2018-08-17 18:42:44,RT @janusmyth: A lot of military hardware on display in #KeralaFloods2018 tweets. We can do without them. The government must realise that…
2018-08-17 18:23:48,A lot of military hardware on display in #KeralaFloods2018 tweets. We can do without them. The government must real… https://t.co/0uq4MFm0LN
2018-08-17 18:04:48,RT @diptidange: @ghost22090440 @ankurshah077077 @Rppatel40 @rclcpa4 @Prakash12Joshi @Mukeshreal02 @mahendra24_ @wani_darshan @Rakesh25182 @…
2018-08-17 17:24:31,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-17 16:53:30,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-17 16:53:27,RT @naralokesh: Rightly said by @JayGalla - “This is not a war between BJP and TDP” but a war between the Modi regime and the 5 crore peopl…
2018-08-17 15:52:42,"RT @ManishAvasthi4: Height of stupidity -
If 44 - MPs of @INCIndia &amp; 0-MPs of #BSP comes together like this 
:
44.....0
44....0
44...0
44..…"
2018-08-17 15:52:15,"RT @report_real: As soon as #RahulGandhi finished his speech, Twitterati went berserk with praises pouring from all sections applauding the…"
2018-08-17 14:56:20,RT @mlapradipparmar: We cannot thank you enough for the entertainment! #NoConfidenceMotion https://t.co/YgBbTcnxTe
2018-08-17 13:29:29,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-17 13:28:21,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-17 13:22:41,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-17 12:49:53,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-17 12:16:58,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-17 11:48:24,"RT @madweasle: @PeterStefanovi2 Cold, calculated destruction of the NHS by a self-serving government who many voters unbelievably still sup…"
2018-08-17 09:34:13,RT @tdptrending: #NoConfidenceMotion #APDemandsJustice We demand justice for AP. https://t.co/OtmMTl7Tah
2018-08-17 09:34:02,RT @BVJNReddy: @RamMNK @JayGalla We are with you in fighting for our rights. Please go ahead to question the Center on the false promises m…
2018-08-17 08:59:05,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-17 06:46:12,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-17 05:25:07,RT @ShanMehra2017: @sanjeevmanan19 @RahulGandhi @VirenderjitSin2 @Mandeep31439589 @SimmiAhuja_ @INCGhogha @Tharoorian_INC @Bheemarmy5 @lets…
2018-08-17 05:16:34,"RT @exmlarsnr: Tried hard to focus on Modi Speech and listen, failed to understand. Clearly he has lost track, speaking irrelevant, out of…"
2018-08-17 05:16:34,RT @exmlarsnr: Issues Rahul Gandhi raised in his speech- -Rafael Deal -Low Employment Rate -Doklam Standoff -Modi's China visit -Crony capi…
2018-08-17 05:09:38,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-17 05:01:09,RT @bishnoikuldeep: Spellbinding speech by @RahulGandhi during the #NoConfidenceMotion. Strong reality check for the govt and it’s false pr…
2018-08-17 04:35:51,RT @iDesiDevil: How I feel when I see a hot girl walking by. #NoConfidenceMotion https://t.co/FIlAlHLsO7
2018-08-17 04:35:47,"RT @Rahul____Gandhi: For a moment Modi must have thought that #RahulGandhi came to measure 56"" 
#BhookampAaneWalaHai 
#NoConfidenceMotion h…"
2018-08-17 04:35:20,@AtholT @NMBmunicipality I'm happy - for the ppl of #NMB - that the #NoConfidenceMotion was put where it belongs. T… https://t.co/ioiEWcfo6E
2018-08-17 04:21:49,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
